00166-00028359	00166-00009773	Plasma		2010-04-23T09:55:51		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00029497	00166-00020151	Plasma		2010-06-15T10:50:55		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00033554		Whole blood		2011-12-15T09:53:51		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00038500		Whole blood		2012-08-28T10:45:23		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00039539	00166-00037339	Plasma		2011-11-09T10:18:43		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00043104	00166-00038925	Plasma		2012-03-30T10:04:15		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00044237		Whole blood				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00051023	00166-00043545	Plasma		2013-04-04T10:15:47		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00057139		Whole blood		2015-01-28T10:26:47		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00060815		Whole blood		2014-11-12T11:13:22		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00170-00000918	00149-00003765	DNA		2006-07-06T13:29:24		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															170		CAPS1	Henrik Grönberg											
00170-00002748	00170-00000503	DNA		2006-07-04T00:00:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															170		CAPS2	Henrik Grönberg											
00182-00000474		Whole blood		2007-12-17T16:38:03		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															182		EXT	Arne Öhman	92,Tina,Lonsdorf,,,,,,										
00185-00001687		Other				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															185		SPP-Sthlm	Magnus Nilsson	94,Birgitta,Holmgren,,birgitta.holmgren@karolinska.se,,,,										
00188-00000911		Saliva				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															188		Första barnet	Alina Rodriguez	41,Hanna,Skagerström,018-4716829,hanna.skagerstom@psyk.uu.se,,,,										
00190-00000886		DNA		2008-10-02T09:45:47		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															190		SATSA8	Nancy Pedersen	95,Karin,Dellenvall,,,,,,										
00191-00001061		Saliva				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															191		DOGSS	Paul Lichtenstein	30,Karin,Dellenvall,,,,,,										
00191-00002516		DNA		2010-04-27T13:40:10		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															191		DOGSS	Paul Lichtenstein	30,Karin,Dellenvall,,,,,,										
00193-00005480		Whole blood		2008-11-28T12:17:37		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															193		SPSC-1	Markus Aly	96,Carin,Cavalli-Björkman,08-52486185,carin.cavalli-bjorkman@ki.se,,,,										
00193-00009482		Whole blood				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															193		SPSC-2	Markus Aly	96,Carin,Cavalli-Björkman,08-52486185,carin.cavalli-bjorkman@ki.se,,,,										
00193-00010344		DNA		2009-01-20T10:26:58		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															193		SPSC-3	Markus Aly	96,Carin,Cavalli-Björkman,08-52486185,carin.cavalli-bjorkman@ki.se,,,,										
00193-00011993		DNA		2009-02-25T11:51:29		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															193		SPSC-4	Markus Aly	96,Carin,Cavalli-Björkman,08-52486185,carin.cavalli-bjorkman@ki.se,,,,										
00193-00016991	00193-00008492	DNA		2009-01-30T00:00:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															193		SPSC-5	Markus Aly	96,Carin,Cavalli-Björkman,08-52486185,carin.cavalli-bjorkman@ki.se,,,,										
00194-00002259		DNA		2009-03-02T15:28:22		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															194		Rely Genomics	Jonas Oldgren	97,Elisabeth,Palmcrantz Graf,018-6119542,,,,,										
00194-00002629	00194-00000051	DNA		2008-10-23T00:00:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															194		Rely Genomics	Jonas Oldgren	97,Elisabeth,Palmcrantz Graf,018-6119542,,,,,										
00199-00015331		Saliva				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															199		SALTY	Patrik Magnusson	2,Britt-Marie,Hune,08-52486147,britt-marie.hune@ki.se,,,,										
00200-00022471		Saliva				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															200		STAGE Saliva	Paul Lichtenstein	100,Karin,Dellenvall,08-524 874 27,karin.dellenvall@ki.se,,,,										
00203-00003340	00203-00001837	Plasma		2009-12-15T10:53:37		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00006985	00203-00004985	Plasma		2010-01-22T09:49:42		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00009668	00203-00007144	Plasma		2010-02-05T09:37:40		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00012431		Whole blood		2010-03-04T09:24:46		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00013752		DNA		2010-03-10T09:41:30		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00027099		DNA		2010-05-04T12:01:51		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00029017		DNA		2010-05-21T10:04:57		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00029974	00203-00023362	Plasma		2010-04-28T11:02:06		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00035580	00203-00029036	Plasma		2010-05-11T10:18:04		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00038202		Whole blood				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00044926	00203-00034291	Plasma		2010-06-10T09:48:39		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00045386	00203-00040633	Plasma		2010-06-11T09:15:39		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00048231	00203-00043301	Plasma		2010-06-24T12:45:19		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00059284	00203-00055036	Plasma		2010-09-29T09:51:49		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00059696	00203-00050628	Plasma		2010-09-30T09:45:37		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00061860	00203-00057352	Plasma		2010-10-12T09:47:43		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00075359	00203-00073869	Plasma		2011-05-12T11:47:16		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00203-00084017	00203-00016708	DNA				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															203		GEMS	Jan Hillert	33,Karin,Lycke,08-524-874 45,karin.lycke@ki.se,Institutet för miljömedicin,,,										
00207-00022246	00207-00002346	DNA		2009-09-04T09:46:38		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															207		LIBRO-1	Per Hall	44,Carin,Cavalli-Björkman,08-52486185,carin.cavalli-bjorkman@ki.se,,,,										
00208-00005988		Whole blood		2010-06-02T11:24:53		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															208		STANLEY	Mikael Landén	103,Birgitta,Ohlander,08-52482254,birgitta.ohlander@ki.se,,,,										
00208-00006259	00208-00005965	Plasma		2010-06-01T11:51:39		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															208		STANLEY	Mikael Landén	103,Birgitta,Ohlander,08-52482254,birgitta.ohlander@ki.se,,,,										
00208-00009591	00208-00009113	Plasma		2010-10-25T09:51:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															208		STANLEY	Mikael Landén	103,Birgitta,Ohlander,08-52482254,birgitta.ohlander@ki.se,,,,										
00208-00012357	00208-00008751	Plasma		2011-02-04T11:28:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															208		STANLEY	Mikael Landén	103,Birgitta,Ohlander,08-52482254,birgitta.ohlander@ki.se,,,,										
00208-00012826	00208-00012123	Plasma		2011-02-11T10:13:31		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															208		STANLEY	Mikael Landén	103,Birgitta,Ohlander,08-52482254,birgitta.ohlander@ki.se,,,,										
00208-00012995	00208-00011879	Plasma		2011-02-16T10:14:35		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															208		STANLEY	Mikael Landén	103,Birgitta,Ohlander,08-52482254,birgitta.ohlander@ki.se,,,,										
00208-00018685		DNA		2011-07-22T10:23:25		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															208		STANLEY	Mikael Landén	103,Birgitta,Ohlander,08-52482254,birgitta.ohlander@ki.se,,,,										
00208-00027109		Whole blood		2012-10-29T11:48:22		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															208		STANLEY	Mikael Landén	103,Birgitta,Ohlander,08-52482254,birgitta.ohlander@ki.se,,,,										
00208-00030849	00208-00026743	Plasma		2012-09-06T10:33:51		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															208		STANLEY	Mikael Landén	103,Birgitta,Ohlander,08-52482254,birgitta.ohlander@ki.se,,,,										
00208-00031135	00208-00027918	Plasma		2012-10-03T10:21:05		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															208		STANLEY	Mikael Landén	103,Birgitta,Ohlander,08-52482254,birgitta.ohlander@ki.se,,,,										
00208-00032205	00208-00028545	Plasma		2013-01-04T09:28:53		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															208		STANLEY	Mikael Landén	103,Birgitta,Ohlander,08-52482254,birgitta.ohlander@ki.se,,,,										
00208-00032611	00208-00026995	Plasma		2013-01-30T10:40:22		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															208		STANLEY	Mikael Landén	103,Birgitta,Ohlander,08-52482254,birgitta.ohlander@ki.se,,,,										
00208-00033847	00208-00033015	Plasma		2013-04-11T09:40:07		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															208		STANLEY	Mikael Landén	103,Birgitta,Ohlander,08-52482254,birgitta.ohlander@ki.se,,,,										
00212-00004279	00212-00004151	Serum		2009-11-12T08:32:25		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															212		ILI	Markus Maeurer	6,Kicki,Kjaergaard,08-524 82223,kicki.kjaergaard@ki.se,LifeGene,,,										
00212-00009413		Whole blood		2010-09-30T14:33:26		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															212		ILI	Markus Maeurer	6,Kicki,Kjaergaard,08-524 82223,kicki.kjaergaard@ki.se,LifeGene,,,										
00213-00001466		DNA		2012-03-14T09:53:15		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															213		GENETEC	Fredrik Wiklund	104,Gerd,Agerberg,08-52487417,gerd.agerberg@ki.se,MEB,,,										
00217-00002879		DNA		2010-04-09T08:10:14		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															217		60-årskohorten	Ulf De Faire	8,Bruna,Gigante,08-524 870 82,bruna.gigante@ki.se,Institutet för miljömedicin (IMM),,,										
00217-00006599		Serum		2011-09-05T10:51:23		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															217		60-årskohorten	Ulf De Faire	8,Bruna,Gigante,08-524 870 82,bruna.gigante@ki.se,Institutet för miljömedicin (IMM),,,										
00217-00010702		Serum		2011-12-06T15:51:18		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															217		60-årskohorten	Ulf De Faire	8,Bruna,Gigante,08-524 870 82,bruna.gigante@ki.se,Institutet för miljömedicin (IMM),,,										
00217-00018784		Serum		2012-04-23T11:06:16		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															217		60-årskohorten	Ulf De Faire	8,Bruna,Gigante,08-524 870 82,bruna.gigante@ki.se,Institutet för miljömedicin (IMM),,,										
00217-00039292		Plasma		2013-07-19T10:23:29		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															217		60-årskohorten	Ulf De Faire	8,Bruna,Gigante,08-524 870 82,bruna.gigante@ki.se,Institutet för miljömedicin (IMM),,,										
00217-00041330		Plasma		2013-08-23T13:54:51		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															217		60-årskohorten	Ulf De Faire	8,Bruna,Gigante,08-524 870 82,bruna.gigante@ki.se,Institutet för miljömedicin (IMM),,,										
00220-00000239		DNA		2010-01-15T14:14:55		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															220		PIVUS	Lars Lind											
00223-00000553		Plasma		2011-03-16T13:35:15		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															223		PAROKRANK	Lars Rydén	10,Anna,Norhammar,,parokrank-studie@meds.ki.se,,,,										
00223-00009713		Plasma		2012-04-19T11:07:18		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															223		PAROKRANK	Lars Rydén	10,Anna,Norhammar,,parokrank-studie@meds.ki.se,,,,										
00223-00010125		Plasma		2012-04-19T13:15:27		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															223		PAROKRANK	Lars Rydén	10,Anna,Norhammar,,parokrank-studie@meds.ki.se,,,,										
00223-00010777		Plasma		2012-10-26T14:12:32		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															223		PAROKRANK	Lars Rydén	10,Anna,Norhammar,,parokrank-studie@meds.ki.se,,,,										
00223-00010788		Plasma		2012-10-26T14:13:08		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															223		PAROKRANK	Lars Rydén	10,Anna,Norhammar,,parokrank-studie@meds.ki.se,,,,										
00223-00012725		Plasma		2012-10-04T11:13:37		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															223		PAROKRANK	Lars Rydén	10,Anna,Norhammar,,parokrank-studie@meds.ki.se,,,,										
00223-00013952		Plasma		2012-06-14T14:17:38		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															223		PAROKRANK	Lars Rydén	10,Anna,Norhammar,,parokrank-studie@meds.ki.se,,,,										
00223-00017172		Plasma		2012-10-26T14:16:40		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															223		PAROKRANK	Lars Rydén	10,Anna,Norhammar,,parokrank-studie@meds.ki.se,,,,										
00223-00021007		Plasma		2013-02-20T13:29:32		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															223		PAROKRANK	Lars Rydén	10,Anna,Norhammar,,parokrank-studie@meds.ki.se,,,,										
00223-00028774		Plasma		2014-06-19T08:35:12		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															223		PAROKRANK	Lars Rydén	10,Anna,Norhammar,,parokrank-studie@meds.ki.se,,,,										
00224-00000941	00224-00000251	Plasma		2010-09-09T11:28:34		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															224		TWINHEAR	Åsa Skjönsberg	11,Åsa,Skjönsberg,,asa.skjonsberg@ki.se,,,,										
00224-00002493		Whole blood		2012-02-06T11:19:05		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															224		TWINHEAR	Åsa Skjönsberg	11,Åsa,Skjönsberg,,asa.skjonsberg@ki.se,,,,										
00226-00001900	00226-00000708	Serum		2011-07-06T10:56:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															226		SATSA9	Nancy Pedersen	12,Anna,Dahl,036-101324,anna.dahl@hhj.hj.se,Hälsohögskolan Institutet för gerontologi Box 1026,55111,Jönköping,										
